actual,predicted,residual,absolute_error,absolute_percentage_error,yr_mfr,kms_run,times_viewed,assured_buy,is_hot,total_owners,fitness_certificate,reserved,warranty_avail,ad_year,ad_month,car_age,km_per_year,log_kms_run,log_km_per_year,age_km_interaction,car_age_squared,is_newer_car,is_old_car,high_mileage,log_times_viewed,owners_per_year,car_name,fuel_type,city,body_type,transmission,variant,registered_city,registered_state,rto,source,make,model,car_availability,car_rating,brand,make_model,make_body_type,fuel_transmission
624999.0,644341.9722960923,-19342.97229609231,19342.97229609231,3.0948805191836,2018,26202,401,True,True,1,1.0,False,False,2021,3,3.0,6550.5,10.17362918701092,8.78744931004464,30.52088756103276,9.0,1.0,0.0,0.0,5.996452088619021,0.25,maruti swift,petrol,bengaluru,hatchback,manual,vxi,bengaluru,karnataka,ka02,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,petrol_manual
200000.0,266191.32737467525,-66191.32737467525,66191.32737467525,33.09566368733763,2010,92530,109,True,False,2,1.0,False,False,2019,5,11.0,7710.833333333333,11.435299002490416,8.950511224715221,125.78828902739457,121.0,0.0,1.0,1.0,4.700480365792417,0.16666666666666666,maruti swift,petrol & cng,new delhi,hatchback,manual,zxi,new delhi,delhi,dl7c,,maruti,swift,,fair,maruti,maruti_swift,maruti_hatchback,petrol & cng_manual
214499.0,218373.45681337084,-3874.456813370838,3874.456813370838,1.8062819935621324,2009,70751,1083,True,True,2,1.0,False,False,2021,4,12.0,5442.384615384615,11.166936083657173,8.602156318326967,134.00323300388607,144.0,0.0,1.0,1.0,6.988413181999592,0.15384615384615385,maruti swift,petrol,mumbai,hatchback,manual,vxi 1.3,mumbai,maharashtra,mh01,inperson_sale,maruti,swift,in_stock,good,maruti,maruti_swift,maruti_hatchback,petrol_manual
215000.0,227675.52371463875,-12675.523714638752,12675.523714638752,5.895592425413373,2008,107631,411,False,False,1,1.0,False,True,2020,3,13.0,7687.928571428572,11.586473280265388,8.947536725280171,150.62415264345003,169.0,0.0,1.0,1.0,6.021023349349527,0.07142857142857142,toyota corolla altis,petrol,faridabad,,,1.8 g,new delhi,delhi,dl3c,online,toyota,corolla altis,in_stock,great,toyota,toyota_corolla altis,toyota_unknown,petrol_unknown
263099.0,256851.51751760917,6247.4824823908275,6247.4824823908275,2.3745747731427436,2010,73673,557,True,True,1,1.0,False,False,2021,3,11.0,6139.416666666667,11.207405234388567,8.722647879859363,123.28145757827423,121.0,0.0,1.0,1.0,6.324358962381311,0.08333333333333333,hyundai i20,petrol,mumbai,hatchback,manual,magna 1.2 vtvt,mumbai west,maharashtra,mh02,inperson_sale,hyundai,i20,in_stock,great,hyundai,hyundai_i20,hyundai_hatchback,petrol_manual
283299.0,282084.1089281438,1214.8910718561965,1214.8910718561965,0.42883704914461274,2010,43402,498,False,True,3,1.0,False,False,2021,3,11.0,3616.8333333333335,10.678283842123477,8.193630598927708,117.46112226335825,121.0,0.0,1.0,0.0,6.212606095751519,0.25,hyundai i10,petrol,bengaluru,hatchback,manual,magna 1.2,bengaluru,karnataka,ka41,inperson_sale,hyundai,i10,in_stock,great,hyundai,hyundai_i10,hyundai_hatchback,petrol_manual
326699.0,345793.9710602881,-19094.97106028808,19094.97106028808,5.844820786194044,2010,62284,105,True,True,1,1.0,True,False,2021,4,11.0,5190.333333333333,11.039475905320193,8.554745847468821,121.43423495852213,121.0,0.0,1.0,1.0,4.663439094112067,0.08333333333333333,honda jazz,petrol,bengaluru,hatchback,manual,1.2 base i vtec,bengaluru,karnataka,ka03,inperson_sale,honda,jazz,in_stock,good,honda,honda_jazz,honda_hatchback,petrol_manual
363999.0,324417.6082282208,39581.39177177922,39581.39177177922,10.874038602243198,2014,39855,500,True,True,1,1.0,False,False,2021,3,7.0,4981.875,10.593028237501962,8.513762312676777,74.15119766251374,49.0,0.0,0.0,0.0,6.2166061010848646,0.125,maruti alto k10,petrol,bengaluru,hatchback,manual,vxi,bengaluru,karnataka,ka41,inperson_sale,maruti,alto k10,in_stock,great,maruti,maruti_alto k10,maruti_hatchback,petrol_manual
295299.0,285865.5762864609,9433.423713539087,9433.423713539087,3.1945329017501196,2012,56032,2826,True,True,2,1.0,True,False,2021,2,9.0,5603.2,10.933696081870927,8.631271595613786,98.40326473683834,81.0,0.0,0.0,1.0,7.946971357693591,0.2,volkswagen polo,petrol,new delhi,hatchback,manual,comfortline 1.2l petrol,delhi,delhi,dl10,inperson_sale,volkswagen,polo,in_stock,great,volkswagen,volkswagen_polo,volkswagen_hatchback,petrol_manual
265899.0,262129.96149373698,3769.038506263023,3769.038506263023,1.4174699815580438,2014,45361,2730,True,True,1,1.0,True,False,2021,3,7.0,5670.125,10.722430029140382,8.643142789739015,75.05701020398267,49.0,0.0,0.0,0.0,7.912423121473705,0.125,hyundai santro xing,petrol,noida,hatchback,manual,gl plus,noida,uttar pradesh,up16,inperson_sale,hyundai,santro xing,in_stock,great,hyundai,hyundai_santro xing,hyundai_hatchback,petrol_manual
345699.0,335502.55551559955,10196.444484400447,10196.444484400447,2.949515180663076,2016,63361,1453,False,True,1,1.0,False,False,2021,3,5.0,10560.166666666666,11.056619591646689,9.264939030955789,55.28309795823344,25.0,0.0,0.0,1.0,7.282073658093465,0.16666666666666666,renault kwid,petrol,hyderabad,hatchback,,rxt 1.0 easy-r  at,hyderabad,telangana,ts07,inperson_sale,renault,kwid,in_stock,great,renault,renault_kwid,renault_hatchback,petrol_unknown
405799.0,408158.9989533565,-2359.998953356524,2359.998953356524,0.5815684497390392,2012,66684,495,True,True,1,1.0,False,False,2021,3,9.0,6668.4,11.107735319056495,8.805285179840984,99.96961787150846,81.0,0.0,0.0,1.0,6.206575926724928,0.1,honda city,petrol,mumbai,sedan,manual,v mt petrol,mumbai,maharashtra,mh02,inperson_sale,honda,city,in_stock,great,honda,honda_city,honda_sedan,petrol_manual
258799.0,267903.8004050009,-9104.800405000919,9104.800405000919,3.5180972125089043,2012,87755,820,True,True,1,1.0,False,False,2020,12,9.0,8775.5,11.382315515058952,9.0798329738964,102.44083963553057,81.0,0.0,0.0,1.0,6.710523109452428,0.1,honda brio,petrol,mumbai,hatchback,manual,1.2 s mt i vtec,mumbai east,maharashtra,mh03,inperson_sale,honda,brio,in_stock,great,honda,honda_brio,honda_hatchback,petrol_manual
422099.0,400628.91515996936,21470.084840030642,21470.084840030642,5.086504549887738,2016,15844,1278,True,True,1,1.0,True,False,2020,11,5.0,2640.6666666666665,9.670609272125022,7.879165310077371,48.35304636062511,25.0,0.0,0.0,0.0,7.153833801578843,0.16666666666666666,hyundai grand i10,petrol,gurgaon,hatchback,manual,sportz 1.2 kappa vtvt,faridabad,haryana,hr29,inperson_sale,hyundai,grand i10,in_stock,great,hyundai,hyundai_grand i10,hyundai_hatchback,petrol_manual
385099.0,355393.2336086822,29705.766391317826,29705.766391317826,7.713799929711016,2010,53951,335,True,True,2,1.0,False,False,2021,4,11.0,4495.916666666667,10.895850041361527,8.411147255726576,119.8543504549768,121.0,0.0,1.0,0.0,5.817111159963204,0.16666666666666666,hyundai i20,petrol,hyderabad,hatchback,manual,sportz 1.2 o,hyderabad,telangana,ap09,inperson_sale,hyundai,i20,,fair,hyundai,hyundai_i20,hyundai_hatchback,petrol_manual
360399.0,394558.7408629169,-34159.74086291692,34159.74086291692,9.478311777479105,2013,56545,2146,True,True,1,1.0,False,False,2021,2,8.0,6282.777777777777,10.942809745178671,8.745726635570362,87.54247796142937,64.0,0.0,0.0,1.0,7.671826797878781,0.1111111111111111,skoda rapid,petrol,mumbai,sedan,manual,ambition 1.6 mpi mt plus,navi mumbai,maharashtra,mh43,inperson_sale,skoda,rapid,in_stock,great,skoda,skoda_rapid,skoda_sedan,petrol_manual
330899.0,335198.47020724474,-4299.47020724474,4299.47020724474,1.2993300696722383,2013,45460,787,True,True,2,1.0,False,False,2021,3,8.0,5051.111111111111,10.724610094524913,8.527561476718455,85.7968807561993,64.0,0.0,0.0,0.0,6.669498089857879,0.2222222222222222,maruti wagon r 1.0,petrol,hyderabad,hatchback,manual,vxi,hyderabad,telangana,ap13,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol_manual
358799.0,345369.89567395195,13429.104326048051,13429.104326048051,3.7427931309864437,2012,125428,432,True,True,2,1.0,False,False,2021,3,9.0,12542.8,11.739495140412595,9.436981798585533,105.65545626371336,81.0,0.0,0.0,1.0,6.07073772800249,0.2,maruti swift,diesel,mumbai,hatchback,manual,vdi,mumbai,maharashtra,mh02,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,diesel_manual
212699.0,213550.29263761334,-851.29263761334,851.29263761334,0.4002334931585669,2014,101288,2278,True,True,1,1.0,True,False,2021,2,7.0,12661.0,11.525733095989201,9.446360661104071,80.68013167192441,49.0,0.0,0.0,1.0,7.731492029245684,0.125,maruti alto 800,petrol & cng,noida,hatchback,manual,lxi cng,delhi,delhi,dl14,inperson_sale,maruti,alto 800,in_stock,great,maruti,maruti_alto 800,maruti_hatchback,petrol & cng_manual
468199.0,507374.25009885954,-39175.25009885954,39175.25009885954,8.367222078402461,2013,75088,1185,True,True,1,1.0,False,False,2021,3,8.0,8343.111111111111,11.226429355652742,9.02931131288043,89.81143484522194,64.0,0.0,0.0,1.0,7.078341579557671,0.1111111111111111,toyota corolla altis,petrol,mumbai,luxury sedan,automatic,g at,mumbai west,maharashtra,mh02,inperson_sale,toyota,corolla altis,in_stock,great,toyota,toyota_corolla altis,toyota_luxury sedan,petrol_automatic
271199.0,296501.41529216344,-25302.415292163438,25302.415292163438,9.329833551068933,2015,71317,1142,True,True,3,1.0,False,False,2021,2,6.0,10188.142857142857,11.174904028959086,9.229078006598623,67.04942417375452,36.0,0.0,0.0,1.0,7.04141166379481,0.42857142857142855,honda brio,petrol,new delhi,hatchback,manual,1.2 s mt i vtec,new delhi,delhi,dl7c,inperson_sale,honda,brio,in_stock,great,honda,honda_brio,honda_hatchback,petrol_manual
437299.0,498789.61755272164,-61490.61755272164,61490.61755272164,14.061458533571228,2015,45865,1533,True,True,1,1.0,False,False,2021,2,6.0,6552.142857142857,10.733479380823917,8.787700039067838,64.40087628494351,36.0,0.0,0.0,0.0,7.335633981927201,0.14285714285714285,maruti swift dzire,petrol,bengaluru,sedan,manual,lxi 1.2 bs iv,electronic city,karnataka,ka51,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,petrol_manual
227599.0,236939.4777402865,-9340.4777402865,9340.4777402865,4.103918620154966,2010,35736,1107,True,True,3,1.0,True,False,2021,3,11.0,2978.0,10.483941845626783,7.999342952713282,115.32336030189461,121.0,0.0,1.0,0.0,7.010311867307229,0.25,maruti ritz,petrol & cng,pune,hatchback,manual,zxi,thane,maharashtra,mh12,inperson_sale,maruti,ritz,in_stock,good,maruti,maruti_ritz,maruti_hatchback,petrol & cng_manual
226999.0,262576.4629253348,-35577.46292533481,35577.46292533481,15.672960200412694,2009,39140,1473,False,True,2,1.0,False,False,2021,3,12.0,3010.769230769231,10.574925789933857,8.010282969374101,126.89910947920629,144.0,0.0,1.0,0.0,7.295735072749282,0.15384615384615385,hyundai i20,petrol,mumbai,hatchback,manual,asta 1.2,kalyan,maharashtra,mh04,inperson_sale,hyundai,i20,in_stock,great,hyundai,hyundai_i20,hyundai_hatchback,petrol_manual
681399.0,719819.5118861642,-38420.5118861642,38420.5118861642,5.638474944366545,2018,21352,116,True,True,1,1.0,False,False,2021,4,3.0,5338.0,9.968947524007914,8.582793648500186,29.90684257202374,9.0,1.0,0.0,0.0,4.762173934797756,0.25,maruti dzire,petrol,bengaluru,sedan,manual,vxi,banglore-cafe dly,karnataka,ka03,inperson_sale,maruti,dzire,in_stock,great,maruti,maruti_dzire,maruti_sedan,petrol_manual
529399.0,503867.65030541486,25531.349694585137,25531.349694585137,4.822704556409275,2010,135985,2008,True,True,2,1.0,False,False,2021,2,11.0,11332.083333333334,11.820307218242911,9.33548145586336,130.023379400672,121.0,0.0,1.0,1.0,7.605392364814935,0.16666666666666666,toyota innova,diesel,mumbai,suv,manual,2.5 v 7str,mumbai,maharashtra,mh02,inperson_sale,toyota,innova,in_stock,great,toyota,toyota_innova,toyota_suv,diesel_manual
266299.0,272750.10649261426,-6451.106492614257,6451.106492614257,2.4225049634487013,2012,87914,606,True,True,1,1.0,False,False,2020,12,9.0,8791.4,11.38412571757864,9.081642990953918,102.45713145820775,81.0,0.0,0.0,1.0,6.408528791059498,0.1,toyota etios liva,diesel,noida,hatchback,manual,d 4d gd,delhi,delhi,dl12,inperson_sale,toyota,etios liva,in_stock,great,toyota,toyota_etios liva,toyota_hatchback,diesel_manual
416899.0,407987.19138611376,8911.808613886242,8911.808613886242,2.1376421180876526,2014,27274,385,False,True,1,1.0,False,False,2021,4,7.0,3409.25,10.213725810701272,8.13454088137323,71.4960806749089,49.0,0.0,0.0,0.0,5.955837369464831,0.125,maruti wagon r 1.0,petrol,bengaluru,hatchback,manual,vxi,bangalore central,karnataka,ka01,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol_manual
314299.0,329771.14948248654,-15472.149482486537,15472.149482486537,4.922748555511324,2012,22030,1124,True,True,1,1.0,False,False,2021,2,9.0,2203.0,10.000205831412565,7.698029170272805,90.00185248271308,81.0,0.0,0.0,0.0,7.025538314638521,0.1,hyundai i10,petrol,bengaluru,hatchback,manual,era 1.1 irde,bangalore k r puram,karnataka,ka53,inperson_sale,hyundai,i10,in_stock,great,hyundai,hyundai_i10,hyundai_hatchback,petrol_manual
227899.0,214950.2309678447,12948.76903215531,12948.76903215531,5.681801601654816,2011,55874,1427,True,True,1,1.0,True,False,2021,3,10.0,5079.454545454545,10.93087233191587,8.53315601402134,109.3087233191587,100.0,0.0,1.0,0.0,7.2640301428995295,0.09090909090909091,hyundai i10,petrol,ghaziabad,hatchback,manual,magna 1.2 kappa2,delhi,delhi,dl8c,inperson_sale,hyundai,i10,in_stock,great,hyundai,hyundai_i10,hyundai_hatchback,petrol_manual
286199.0,260346.90796268123,25852.09203731877,25852.09203731877,9.032907884834946,2010,87816,447,True,True,2,1.0,False,False,2021,4,11.0,7318.0,11.383010382748795,8.898228985601227,125.21311421023674,121.0,0.0,1.0,1.0,6.104793232414985,0.16666666666666666,hyundai i10,petrol,hyderabad,hatchback,manual,magna 1.2,hyderabad,telangana,ap28,inperson_sale,hyundai,i10,in_stock,great,hyundai,hyundai_i10,hyundai_hatchback,petrol_manual
693599.0,688232.4217353055,5366.5782646945445,5366.5782646945445,0.7737292390407922,2017,30982,989,True,True,2,1.0,False,False,2021,3,4.0,6196.4,10.34119394595131,8.731885128240643,41.36477578380524,16.0,0.0,0.0,0.0,6.897704943128636,0.4,honda wr-v,petrol,mumbai,suv,manual,1.2 i-vtec vx mt,thane,maharashtra,mh02,inperson_sale,honda,wr-v,in_stock,great,honda,honda_wr-v,honda_suv,petrol_manual
731099.0,760203.7999488312,-29104.799948831205,29104.799948831205,3.98096563513713,2018,11156,1642,True,True,1,1.0,False,False,2021,4,3.0,2789.0,9.31982238259318,7.933796874815411,27.95946714777954,9.0,1.0,0.0,0.0,7.404279118037268,0.25,hyundai elite i20,petrol,bengaluru,hatchback,manual,asta 1.2,bangalore south,karnataka,ka41,inperson_sale,hyundai,elite i20,in_stock,great,hyundai,hyundai_elite i20,hyundai_hatchback,petrol_manual
336899.0,322421.9889750748,14477.011024925217,14477.011024925217,4.297136834756178,2013,92104,538,True,True,2,1.0,False,False,2021,3,8.0,10233.777777777777,11.430684509586317,9.233546785869235,91.44547607669054,64.0,0.0,0.0,1.0,6.289715570908998,0.2222222222222222,hyundai i10,petrol,chennai,hatchback,manual,magna 1.2 kappa2,chennai,tamil nadu,tn60,inperson_sale,hyundai,i10,in_stock,great,hyundai,hyundai_i10,hyundai_hatchback,petrol_manual
486299.0,475731.04015790165,10567.959842098353,10567.959842098353,2.173140360580292,2017,73768,1242,True,True,1,1.0,False,False,2021,4,4.0,14753.6,11.208693868140543,9.59931017755515,44.83477547256217,16.0,0.0,0.0,1.0,7.1252830915107115,0.2,volkswagen ameo,diesel,noida,sedan,manual,highline 1.5,ghaziabad,uttar pradesh,up14,inperson_sale,volkswagen,ameo,in_stock,great,volkswagen,volkswagen_ameo,volkswagen_sedan,diesel_manual
671399.0,683438.7644905093,-12039.76449050929,12039.76449050929,1.7932353921452502,2017,37134,4603,True,True,1,1.0,True,False,2021,3,4.0,7426.8,10.522315200103396,8.91298499696202,42.089260800413584,16.0,0.0,0.0,0.0,8.434680769841773,0.2,mahindra thar,diesel,new delhi,suv,manual,crde 4x4 bs iv,new delhi,delhi,dl8c,inperson_sale,mahindra,thar,in_stock,great,mahindra,mahindra_thar,mahindra_suv,diesel_manual
595199.0,601166.0313835592,-5967.031383559224,5967.031383559224,1.0025271184190876,2017,23132,812,True,True,1,1.0,False,False,2021,3,4.0,4626.4,10.04901544850107,8.439750434273583,40.19606179400428,16.0,0.0,0.0,0.0,6.70073110954781,0.2,hyundai elite i20,petrol,mumbai,hatchback,manual,sportz 1.2,thane,maharashtra,mh04,inperson_sale,hyundai,elite i20,in_stock,great,hyundai,hyundai_elite i20,hyundai_hatchback,petrol_manual
258599.0,237265.84729265142,21333.152707348578,21333.152707348578,8.249510905822751,2015,54227,969,True,True,1,1.0,True,False,2021,4,6.0,7746.714285714285,10.90095265919928,8.955153147971153,65.40571595519569,36.0,0.0,0.0,0.0,6.877296071497429,0.14285714285714285,renault kwid,petrol,new delhi,hatchback,manual,rxt,gurgaon,haryana,hr26,inperson_sale,renault,kwid,in_stock,great,renault,renault_kwid,renault_hatchback,petrol_manual
406799.0,342333.7344837636,64465.265516236424,64465.265516236424,15.846957715293405,2010,89162,1494,True,True,1,1.0,False,False,2021,3,11.0,7430.166666666667,11.39822143430925,8.913438146470973,125.38043577740174,121.0,0.0,1.0,1.0,7.3098814858247865,0.08333333333333333,volkswagen vento,petrol,bengaluru,sedan,automatic,highline petrol at,bengaluru,karnataka,ka04,inperson_sale,volkswagen,vento,in_stock,great,volkswagen,volkswagen_vento,volkswagen_sedan,petrol_automatic
340000.0,406633.82712378463,-66633.82712378463,66633.82712378463,19.598184448171953,2014,10922,65,False,False,1,1.0,False,False,2019,3,7.0,1365.25,9.298625936843543,7.219825039490749,65.0903815579048,49.0,0.0,0.0,0.0,4.189654742026425,0.125,hyundai xcent,petrol,ghaziabad,sedan,manual,sx 1.2,ghaziabad,uttar pradesh,up14,,hyundai,xcent,,good,hyundai,hyundai_xcent,hyundai_sedan,petrol_manual
566999.0,460022.1038430746,106976.89615692542,106976.89615692542,18.867210728224464,2014,107789,275,True,True,1,1.0,False,False,2021,3,7.0,13473.625,11.587940168775674,9.508563566076411,81.11558118142972,49.0,0.0,0.0,1.0,5.62040086571715,0.125,maruti swift dzire,diesel,mumbai,sedan,manual,vdi bs iv,mumbai west,maharashtra,mh02,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,diesel_manual
281899.0,250007.7072789489,31891.29272105111,31891.29272105111,11.313020876644158,2014,57926,343,True,True,1,1.0,False,False,2021,3,7.0,7240.75,10.966938876110648,8.887618168879134,76.76857213277454,49.0,0.0,0.0,1.0,5.840641657373398,0.125,maruti alto 800,petrol & cng,mumbai,hatchback,manual,lxi cng,navi mumbai,maharashtra,mh43,inperson_sale,maruti,alto 800,in_stock,good,maruti,maruti_alto 800,maruti_hatchback,petrol & cng_manual
818799.0,818679.0128905985,119.98710940149613,119.98710940149613,0.014654037120403923,2018,20814,1561,True,True,1,1.0,True,False,2021,2,3.0,5203.5,9.943429159629076,8.557278914955523,29.83028747888723,9.0,1.0,0.0,0.0,7.3537223303996315,0.25,maruti ertiga,petrol & cng,mumbai,suv,manual,vxi cng,ambernath,maharashtra,mh05,inperson_sale,maruti,ertiga,in_stock,great,maruti,maruti_ertiga,maruti_suv,petrol & cng_manual
502399.0,457383.0731063998,45015.926893600204,45015.926893600204,8.960194366151248,2012,102509,405,True,True,1,1.0,False,False,2021,3,9.0,10250.9,11.537715633777447,9.235218333242086,103.83944070399703,81.0,0.0,0.0,1.0,6.0063531596017325,0.1,maruti swift dzire,diesel,bengaluru,sedan,manual,zdi,banglore-cafe dly,karnataka,ka03,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,diesel_manual
346199.0,375613.55807383027,-29414.558073830267,29414.558073830267,8.496430686925805,2018,22513,255,False,True,2,1.0,False,False,2021,5,3.0,5628.25,10.02189261691475,8.63573149733977,30.06567785074425,9.0,1.0,0.0,0.0,5.545177444479562,0.5,renault kwid,petrol,pune,hatchback,manual,rxt opt,pune,maharashtra,mh14,inperson_sale,renault,kwid,,great,renault,renault_kwid,renault_hatchback,petrol_manual
445999.0,445414.8166661392,584.1833338608267,584.1833338608267,0.13098310396678617,2016,41980,1280,False,True,1,1.0,False,False,2021,2,5.0,6996.666666666667,10.64497241395799,8.853332039136212,53.22486206978995,25.0,0.0,0.0,0.0,7.155396301896734,0.16666666666666666,hyundai xcent,petrol,mumbai,sedan,manual,sx 1.2,mumbai,maharashtra,mh01,inperson_sale,hyundai,xcent,in_stock,great,hyundai,hyundai_xcent,hyundai_sedan,petrol_manual
445999.0,476655.80527288804,-30656.805272888043,30656.805272888043,6.873738567325946,2013,85990,1847,True,True,2,1.0,False,False,2021,3,8.0,9554.444444444445,11.36199791859654,9.164866369924844,90.89598334877232,64.0,0.0,0.0,1.0,7.521859252201629,0.2222222222222222,hyundai verna,diesel,mumbai,sedan,automatic,fluidic 1.6 crdi sx opt at,mumbai,maharashtra,mh02,inperson_sale,hyundai,verna,in_stock,great,hyundai,hyundai_verna,hyundai_sedan,diesel_automatic
206199.0,250401.41951861125,-44202.41951861125,44202.41951861125,21.43677686051399,2011,189615,2661,True,True,1,1.0,False,False,2021,3,10.0,17237.727272727272,12.15275625342823,9.754913717404806,121.5275625342823,100.0,0.0,1.0,1.0,7.8868329989550565,0.09090909090909091,toyota etios liva,petrol & cng,ahmedabad,hatchback,manual,g,gandhinagar,gujarat,gj18,inperson_sale,toyota,etios liva,in_stock,great,toyota,toyota_etios liva,toyota_hatchback,petrol & cng_manual
512499.0,477425.96631351206,35073.033686487935,35073.033686487935,6.843532121328614,2016,16906,3084,True,True,1,1.0,False,False,2020,11,5.0,2817.6666666666665,9.735483016336966,7.944019238881964,48.67741508168483,25.0,0.0,0.0,0.0,8.034306936339489,0.16666666666666666,maruti baleno,petrol,new delhi,hatchback,manual,delta 1.2 k12,delhi,delhi,dl12,inperson_sale,maruti,baleno,in_stock,great,maruti,maruti_baleno,maruti_hatchback,petrol_manual
341199.0,354503.64411195123,-13304.644111951231,13304.644111951231,3.8993795737828165,2012,116551,762,True,True,1,1.0,False,False,2021,3,9.0,11655.1,11.666092804333832,9.363584927110717,104.99483523900449,81.0,0.0,0.0,1.0,6.637258031284457,0.1,maruti swift dzire,petrol,ahmedabad,sedan,manual,vxi 1.2 bs iv,gandhinagar,gujarat,gj18,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,petrol_manual
922199.0,651195.3871885103,271003.61281148973,271003.61281148973,29.38667389701027,2012,150911,2327,True,True,1,1.0,True,False,2021,3,9.0,15091.1,11.924452164456989,9.621926707089283,107.3200694801129,81.0,0.0,0.0,1.0,7.752764808851328,0.1,toyota innova,diesel,hyderabad,suv,manual,2.5 vx 8 str bs iv,hyderabad,telangana,ap09,inperson_sale,toyota,innova,in_stock,great,toyota,toyota_innova,toyota_suv,diesel_manual
429499.0,467609.2178074458,-38110.21780744579,38110.21780744579,8.873179636610514,2016,67740,671,False,True,1,1.0,False,False,2021,4,5.0,11290.0,11.123446888589344,9.331761227180522,55.61723444294672,25.0,0.0,0.0,1.0,6.51025834052315,0.16666666666666666,honda amaze,diesel,mumbai,sedan,manual,1.5 emt i dtec,mumbai,maharashtra,mh01,inperson_sale,honda,amaze,in_stock,great,honda,honda_amaze,honda_sedan,diesel_manual
253499.0,258161.73839701316,-4662.738397013163,4662.738397013163,1.8393517911365187,2013,95840,697,True,True,1,1.0,False,False,2021,3,8.0,10648.888888888889,11.470445847351604,9.273304738114968,91.76356677881283,64.0,0.0,0.0,1.0,6.548219102762372,0.1111111111111111,maruti wagon r 1.0,petrol,ghaziabad,hatchback,manual,vxi,delhi,delhi,dl12,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol_manual
446199.0,423674.22425487544,22524.775745124556,22524.775745124556,5.048145725365712,2014,38472,1208,True,True,1,1.0,False,False,2021,3,7.0,4809.0,10.557711975549612,8.478452363099807,73.90398382884729,49.0,0.0,0.0,0.0,7.097548850614793,0.125,maruti swift,petrol,mumbai,hatchback,manual,zxi,mumbai west,maharashtra,mh02,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,petrol_manual
607899.0,647770.6891804102,-39871.689180410234,39871.689180410234,6.558933174821843,2018,24627,735,True,True,1,1.0,False,False,2021,3,3.0,6156.75,10.111639286031101,8.725466730063719,30.334917858093306,9.0,1.0,0.0,0.0,6.601230118728877,0.25,maruti baleno,petrol,chennai,hatchback,manual,delta 1.2 k12,chennai,tamil nadu,tn85,inperson_sale,maruti,baleno,in_stock,great,maruti,maruti_baleno,maruti_hatchback,petrol_manual
249299.0,259750.01253710737,-10451.012537107366,10451.012537107366,4.1921598310090955,2011,114657,835,True,True,1,1.0,False,False,2021,3,10.0,10423.363636363636,11.64970906343566,9.251901002728427,116.4970906343566,100.0,0.0,1.0,1.0,6.728628613084702,0.09090909090909091,hyundai i20,petrol,new delhi,hatchback,manual,sportz 1.2 o,delhi,delhi,dl7c,inperson_sale,hyundai,i20,in_transit,good,hyundai,hyundai_i20,hyundai_hatchback,petrol_manual
290199.0,282764.091550397,7434.908449603012,7434.908449603012,2.562003469895834,2013,30947,2964,False,True,3,1.0,False,False,2021,3,8.0,3438.5555555555557,10.340063655669345,8.14309754305413,82.72050924535476,64.0,0.0,0.0,0.0,7.994632311431825,0.3333333333333333,hyundai i10,petrol,ahmedabad,hatchback,manual,magna 1.2 kappa2,ahmedabad east,gujarat,gj27,inperson_sale,hyundai,i10,in_stock,good,hyundai,hyundai_i10,hyundai_hatchback,petrol_manual
372199.0,346137.44964153616,26061.550358463835,26061.550358463835,7.0020473882154,2012,96714,1223,True,True,1,1.0,False,False,2021,2,9.0,9671.4,11.479523788336198,9.177031747932443,103.31571409502578,81.0,0.0,0.0,1.0,7.1098794630722715,0.1,maruti ritz,diesel,hyderabad,hatchback,manual,zdi,hyderabad,telangana,ap28,inperson_sale,maruti,ritz,in_stock,great,maruti,maruti_ritz,maruti_hatchback,diesel_manual
425699.0,438144.8362928679,-12445.836292867898,12445.836292867898,2.923623568029969,2013,23439,1886,False,True,2,1.0,False,False,2021,3,8.0,2604.3333333333335,10.06219924369095,7.865315905054509,80.4975939495276,64.0,0.0,0.0,0.0,7.54274354536855,0.2222222222222222,hyundai grand i10,petrol,bengaluru,hatchback,manual,sportz 1.2 kappa vtvt,bengaluru,karnataka,ka04,inperson_sale,hyundai,grand i10,in_stock,great,hyundai,hyundai_grand i10,hyundai_hatchback,petrol_manual
